Id,SalePrice
1607,267813.45595071616
1608,189326.75034242988
1609,162166.77722961814
1610,135797.19038764224
1611,162220.17735536423
1612,193164.9084002414
1613,189034.10433327343
1614,122777.31828017865
1615,88619.9773994685
1616,86561.91185291718
1617,111599.76508762315
1618,117836.99761618223
1619,122796.95675728968
1620,251078.26539773788
1621,152820.37790301393
1622,153845.03258280928
1623,233973.62672507236
1624,218601.04064470655
1625,132984.17595647264
1626,207492.76240279712
1627,184834.81168989075
1628,250005.24930617708
1629,151381.94237764506
1630,316607.469716073
1631,189779.2015027337
1632,221286.68053485668
1633,133421.40284261384
1634,179536.5642819084
1635,161254.2251058736
1636,152963.91352441197
1637,219856.15480541444
1638,211166.42771205684
1639,205928.97749641215
1640,261484.90126700807
1641,203456.217207463
1642,207469.39484234015
1643,205031.5886027167
1644,198653.48069133123
1645,222789.22738168677
1646,168032.01898168458
1647,166315.72380249974
1648,154819.26221127738
1649,140696.43664315337
1650,137123.8163557628
1651,131635.24108681554
1652,112087.82892685184
1653,110195.37696174813
1654,164370.73865582116
1655,142721.1416106955
1656,161216.05531583418
1657,164556.50560184836
1658,159868.3081554537
1659,113270.87354472541
1660,164293.89949500357
1661,342522.5952112527
1662,306223.68260655925
1663,303353.13445182587
1664,375439.824836944
1665,249371.15735341894
1666,280193.23664581275
1667,289817.54951608356
1668,268664.70713990973
1669,224498.38961471748
1670,271025.1824120644
1671,251780.7837507494
1672,365337.67155242956
1673,258042.0805503337
1674,239403.8798637073
1675,190284.88792431442
1676,192766.9670985506
1677,189739.18322446532
1678,376517.1322612943
1679,312013.9577877477
1680,260303.27295631033
1681,200648.2989106833
1682,252028.0785475926
1683,181882.72547732305
1684,149766.68341978334
1685,152389.4901172558
1686,152551.72673282534
1687,130985.08984227711
1688,174638.7465062335
1689,166850.5857538719
1690,162409.59347327807
1691,146505.21892956027
1692,222301.29670751313
1693,134019.70747676425
1694,164371.9805346231
1695,134348.43054342488
1696,262924.71470568946
1697,135121.7624745867
1698,311578.84387268
1699,292188.63394459826
1700,239912.2431365531
1701,254103.91224638556
1702,253825.03682930753
1703,230651.4626964301
1704,260999.916288811
1705,192519.8630826003
1706,349792.84035879443
1707,188600.46479291364
1708,189879.20891522005
1709,234377.02245484298
1710,202616.413086577
1711,220061.43154988938
1712,235139.0012730363
1713,241824.151258454
1714,212772.22776838817
1715,188564.13638742035
1716,166742.17951301544
1717,151749.86754830685
1718,116643.54965262157
1719,184539.49986735752
1720,231271.0497030064
1721,156457.99332325865
1722,113301.70577906929
1723,166575.99275637738
1724,210314.37607052512
1725,225858.5536885297
1726,181921.50884923496
1727,175804.6797711452
1728,164325.17611126756
1729,156883.25036014596
1730,165625.85137298534
1731,128941.2509926577
1732,148360.2668429278
1733,129131.30176758795
1734,130732.86016795729
1735,120516.62451058495
1736,112275.73345634177
1737,299137.8101114688
1738,202165.0601549889
1739,301477.3865942862
1740,225406.315667857
1741,187906.15842720575
1742,175156.7741996119
1743,167008.87803412008
1744,250235.81807906632
1745,222856.6892512321
1746,221606.2523740177
1747,228774.53266930886
1748,253176.48402941794
1749,181837.2688190031
1750,164994.9214427004
1751,235650.483150469
1752,116408.17716977776
1753,194029.7448453913
1754,230363.25626650266
1755,194002.2771776729
1756,127046.04148875672
1757,113343.06310393145
1758,197161.63092938648
1759,204743.12152117072
1760,188486.21992044515
1761,186454.10401836576
1762,212736.37950191484
1763,184536.50803172056
1764,121952.50565251333
1765,229491.43387180625
1766,204889.64254449212
1767,224767.34539022777
1768,152378.69326669534
1769,178969.00719479533
1770,129818.23963892466
1771,149783.64896508201
1772,169273.64442502696
1773,145785.8408630041
1774,246011.70960439614
1775,136736.40754855404
1776,133772.90197707506
1777,104381.58858909328
1778,131745.78759776257
1779,124318.37987744506
1780,163613.45427818407
1781,144879.97933864724
1782,104374.97463250221
1783,165384.44211918808
1784,99988.30992559531
1785,127577.00270907104
1786,245285.32249946456
1787,175508.5101450722
1788,49016.66212080577
1789,122208.37310434034
1790,91299.46843180963
1791,293863.27692635846
1792,180230.5827508274
1793,151668.0121913967
1794,139719.55073605155
1795,144957.18184739052
1796,107148.22499599445
1797,175771.58693984488
1798,126105.84609953573
1799,96674.96656654445
1800,120384.12352509775
1801,153744.3900749248
1802,172493.04209110024
1803,191793.52281507608
1804,150512.38686239542
1805,134578.5462776754
1806,132595.21088741728
1807,195032.05410651932
1808,127616.76481385986
1809,111956.20366230494
1810,159950.79606885274
1811,131187.97982541542
1812,122636.9737551364
1813,140080.54221742286
1814,106394.93248189389
1815,56613.3931520997
1816,92547.99708822237
1817,175786.4910762381
1818,191328.72704702234
1819,124270.2413643295
1820,71380.4190812643
1821,145985.07128356534
1822,173100.3140493125
1823,56576.85563818371
1824,145701.84117599155
1825,140528.91746807165
1826,125329.08663392483
1827,117242.98725846045
1828,158825.3284240745
1829,198070.00403055392
1830,196732.31774362538
1831,167181.37259962733
1832,176289.4683492786
1833,181294.58112453096
1834,136010.47454773527
1835,165039.58662099476
1836,180927.72465325647
1837,95439.32099878685
1838,142100.4814029804
1839,78013.73109362567
1840,136695.11039312094
1841,149784.1707072766
1842,108326.44557691626
1843,167014.33447824343
1844,124509.50566161514
1845,164891.41609665868
1846,160923.3272332237
1847,201094.39320272184
1848,37530.37231931064
1849,125241.39194628157
1850,136682.377785096
1851,155438.55493372888
1852,130246.50057328361
1853,134504.67898090018
1854,147051.45874839558
1855,152839.56254829786
1856,204160.47107086136
1857,176428.86538128986
1858,196753.17647492726
1859,126033.25459428842
1860,187826.57749929375
1861,124546.60745578367
1862,300061.1681642593
1863,299098.5183447965
1864,299107.61386147677
1865,272123.71750531567
1866,263441.11187359085
1867,217982.65870444378
1868,254941.11837593254
1869,190961.3585630962
1870,202424.44249471475
1871,219449.47319070273
1872,150444.9190830698
1873,220139.1991172507
1874,141451.0726471072
1875,203141.90484459922
1876,196478.11335584623
1877,207902.78711892915
1878,203536.68820035472
1879,127147.85506232109
1880,133342.59779675232
1881,271902.80030926934
1882,230993.5335180272
1883,186234.21083218415
1884,202664.3548331906
1885,215331.7721817973
1886,249331.57599287955
1887,201704.01911721748
1888,247125.24242849572
1889,144744.90535268097
1890,156772.80119536893
1891,133690.11682934882
1892,114233.24960973406
1893,156541.30336271497
1894,174967.91605562612
1895,180949.94739680365
1896,135775.63915800813
1897,141942.26209933092
1898,112568.18788343092
1899,141312.3657025181
1900,115275.85833176877
1901,175059.09771473618
1902,163467.24337059516
1903,229533.74162154197
1904,143223.53843623644
1905,199931.71779672022
1906,165584.19217987306
1907,238583.32278386835
1908,115150.55767140834
1909,136697.52707553646
1910,130941.41239696697
1911,199503.15965541062
1912,277249.77193575073
1913,212438.97176721637
1914,69542.42590258407
1915,224633.03858539817
1916,71768.55746685308
1917,229138.2363727305
1918,127124.22321665578
1919,168702.85279151503
1920,214825.23251151142
1921,304246.14139754954
1922,259956.9380215494
1923,210967.11930913414
1924,221248.46019360976
1925,201454.04335987987
1926,301844.45326511364
1927,141548.48330380986
1928,185212.06375489922
1929,111946.81521033512
1930,115044.77745091855
1931,146176.3160663376
1932,141923.68804342818
1933,212226.2903408631
1934,181716.6688034058
1935,159113.32485525365
1936,183852.72549029562
1937,171764.4415087531
1938,176846.7525598001
1939,219356.4043208501
1940,167021.72030536574
1941,175097.69539029556
1942,184742.27253073367
1943,173964.18250254504
1944,263577.55842550937
1945,270151.5688440325
1946,199661.09983505678
1947,234670.0006526208
1948,218123.49039478818
1949,228272.59562798918
1950,186597.4224322134
1951,281084.1879471154
1952,241787.4557207176
1953,184266.25427420816
1954,203922.72854138262
1955,149658.33772551836
1956,356387.27715959994
1957,186339.5162916498
1958,282448.4422892331
1959,185357.49931023084
1960,119983.94925300598
1961,129794.67542540017
1962,111067.35869351948
1963,119551.76727220668
1964,136740.41582587763
1965,161439.0245537507
1966,142002.80438636153
1967,250910.23725511914
1968,339596.39881595934
1969,284616.7652571313
1970,340468.8630302015
1971,357111.5088736457
1972,306497.65095053776
1973,223664.08649962387
1974,266415.40334299067
1975,364376.8240615891
1976,244447.73306136817
1977,328344.80396494304
1978,311175.31612358184
1979,274502.682020682
1980,180215.92383047662
1981,288456.4343989787
1982,191919.5656085843
1983,182307.11454488087
1984,169447.393894058
1985,210898.2779665465
1986,217263.91634680494
1987,153726.06311416606
1988,155920.4639810492
1989,172044.41688298678
1990,197673.56755544338
1991,189000.23395038326
1992,214067.93395786156
1993,148726.51930719338
1994,232240.02499941323
1995,170873.18618618336
1996,258023.36587402815
1997,258854.44343054554
1998,310236.5937423629
1999,232613.83442932676
2000,279251.46207849577
2001,253502.00442865942
2002,227711.71278117967
2003,239434.8306605787
2004,239797.86111837934
2005,196183.92349633202
2006,183832.77013769318
2007,227718.68302819782
2008,173872.86446717003
2009,182365.74009696482
2010,177327.33861013522
2011,123881.16868605625
2012,153692.87195229344
2013,175995.2401408436
2014,187143.9489145184
2015,185432.2156253876
2016,191543.61923381733
2017,185919.59017121283
2018,127826.71800757441
2019,126163.5802590471
2020,122190.24057340025
2021,111568.18693423057
2022,198315.87014214686
2023,182849.28310927798
2024,262373.7486688016
2025,322521.6829575682
2026,161946.34872988478
2027,137056.3889784582
2028,153238.1779143817
2029,170304.93802126887
2030,222447.93962608813
2031,189714.06701378533
2032,199724.896219544
2033,215140.60687860748
2034,159904.20760074846
2035,209842.91203805024
2036,191289.65067583395
2037,194932.355936832
2038,256582.33449093267
2039,168455.42513386437
2040,330120.4995651153
2041,218060.02627313873
2042,190165.13532063353
2043,195167.8432503476
2044,221896.73569432923
2045,218768.40877496326
2046,203466.9165220335
2047,164932.25443394494
2048,137682.6401577203
2049,221714.29435663062
2050,181349.05758104817
2051,81114.42564362964
2052,146312.7233465311
2053,139569.1469593445
2054,85684.0386805935
2055,192164.75896922196
2056,126183.96621060546
2057,135640.72211013632
2058,225251.37826615985
2059,151889.7767717445
2060,188707.36437713105
2061,204586.73619481
2062,149860.23723258032
2063,102731.05138691221
2064,172299.20234771664
2065,134650.47123802415
2066,203806.93157083401
2067,134509.667041074
2068,225436.39106375072
2069,81124.04986852578
2070,122002.93890467522
2071,87162.40617064133
2072,237160.92233310733
2073,136876.38645403142
2074,182035.5179893932
2075,155053.63562841323
2076,134836.6002712392
2077,156409.8587114216
2078,131529.71342244273
2079,159280.25243404007
2080,116815.06869513282
2081,138866.80964426437
2082,185638.79861028088
2083,170627.987125537
2084,107135.15036887433
2085,132055.30354437785
2086,101505.5613796893
2087,143176.8243119952
2088,135387.2236847605
2089,83118.8575689269
2090,142411.4818816537
2091,133940.01079399453
2092,169085.00453611874
2093,168336.46632494658
2094,98295.2384766276
2095,194633.72806752074
2096,87146.32053104119
2097,92208.08554708702
2098,200523.75679607136
2099,58431.45362576266
2100,118667.62637345567
2101,165844.0766897109
2102,137652.1938684363
2103,98434.27082240766
2104,222551.12214015995
2105,118818.63468606402
2106,125461.83306290145
2107,239404.6406325392
2108,128087.17478428793
2109,124132.66115014537
2110,136157.90094432564
2111,150646.6008766832
2112,170466.6878915877
2113,125629.85100143738
2114,116195.18102957692
2115,168313.38756884664
2116,121616.73058511975
2117,178762.87909457876
2118,133306.4854438331
2119,111657.83191916834
2120,124002.29020287574
2121,78867.07774444534
2122,123015.48449549431
2123,59092.84077591974
2124,200693.43318762133
2125,209840.3614987053
2126,191243.8504988706
2127,205214.4460331713
2128,149026.15308050232
2129,107551.22847074762
2130,155011.8086557603
2131,205681.08774193173
2132,146407.2414131571
2133,127909.91789883614
2134,136585.33712308423
2135,105561.74959773394
2136,105233.35580885496
2137,123660.53993559151
2138,147547.44078498104
2139,151571.33067459048
2140,130888.05153709598
2141,124535.04620231796
2142,139365.85111140486
2143,149766.14354729032
2144,168325.3854632096
2145,126135.34140134262
2146,169632.62041290783
2147,214356.87363395284
2148,157850.54955173092
2149,165503.40675758797
2150,202147.4071828784
2151,106101.0088694293
2152,173327.8180518647
2153,189552.38966872726
2154,96231.31174095171
2155,133519.97238151
2156,285887.5766751276
2157,228135.47998541378
2158,213158.68553324507
2159,192785.66748028723
2160,146024.71718578553
2161,234562.0207254904
2162,377302.2036071352
2163,271633.0305293498
2164,228624.9244292816
2165,187327.7853069372
2166,147637.24322221897
2167,206304.5261745122
2168,204247.85969576213
2169,184685.33999932886
2170,208585.70792684404
2171,160772.57748166966
2172,159333.78298133932
2173,167700.02986283324
2174,237162.0224720901
2175,250543.53149897707
2176,263686.5325991735
2177,239837.43867131363
2178,192971.01575159375
2179,127280.08887165957
2180,263695.91809451
2181,184654.3204796618
2182,227825.82883257125
2183,184506.2053424341
2184,137409.72109820443
2185,130287.16906316718
2186,163776.0673362919
2187,154421.4313733647
2188,150478.84856792612
2189,306774.2652282333
2190,69982.21100305599
2191,71597.68984146387
2192,86087.29191268598
2193,88003.91060986926
2194,69471.42253163198
2195,125621.17980492377
2196,113764.8492396033
2197,134931.36830094046
2198,164916.6476424126
2199,199685.9256783558
2200,139595.86936692396
2201,136644.0637817328
2202,144756.11711021018
2203,177246.34230408675
2204,187155.55340147164
2205,137645.29462426947
2206,143600.25319473495
2207,206052.23503276278
2208,215837.1641427552
2209,250423.64124094354
2210,120432.28045282069
2211,108221.10536546454
2212,112312.19075705514
2213,104657.63571249433
2214,153439.37658110305
2215,101712.94459998285
2216,205161.6281113293
2217,80315.09249018838
2218,104616.57217279555
2219,91541.0246225237
2220,90934.78144446368
2221,228146.6457017098
2222,224386.43795016376
2223,290351.3835534118
2224,213479.4075107313
2225,155855.15347464863
2226,223117.62054803435
2227,201257.7279728379
2228,235516.67797440483
2229,205796.12262455825
2230,134394.14582622837
2231,185390.3429861306
2232,189985.00535878778
2233,189938.40576423868
2234,200075.55595537764
2235,219367.44457653334
2236,236214.31769578435
2237,306448.02495179
2238,216601.74856981114
2239,110013.25682184743
2240,164002.29108425893
2241,199468.79704378013
2242,150037.51507082858
2243,141823.9605680145
2244,107180.14216754462
2245,103764.64992763136
2246,146470.9532058743
2247,90856.23308629266
2248,106114.00948081624
2249,110524.1293567743
2250,132263.40475604916
2251,177319.04256612432
2252,220336.0133160815
2253,130772.2147908932
2254,155975.6501915609
2255,189605.111039255
2256,161426.7640981001
2257,221001.187441498
2258,152234.2640598202
2259,168593.1554142369
2260,169024.37083576707
2261,156709.04307798456
2262,180795.48197899535
2263,281044.3180643481
2264,380654.4127784163
2265,215570.25320617564
2266,220852.78048557576
2267,329297.3673317067
2268,275459.4446488938
2269,170095.08350265265
2270,169914.1311965707
2271,234276.25413838166
2272,213384.44991488085
2273,167862.55546997962
2274,187573.51615529356
2275,221738.50436046382
2276,185640.010108751
2277,210332.86055425755
2278,175808.32894805417
2279,119964.48682657554
2280,116987.19516446114
2281,173264.7236534527
2282,189888.43563434345
2283,123208.67110164149
2284,126318.43846471302
2285,136240.03802653795
2286,135498.31448749002
2287,265323.6555707902
2288,246582.78968474554
2289,309923.49487346446
2290,354981.3936501845
2291,264835.8387721182
2292,304701.7288245795
2293,370668.1789611429
2294,317583.08680028305
2295,373668.3973024705
2296,257289.92044395793
2297,242582.64804915007
2298,262672.6751519743
2299,341848.47169704805
2300,286996.4116594073
2301,224178.9337887239
2302,251432.75304906434
2303,225439.22298727586
2304,233812.50284846802
2305,193521.8308414767
2306,195537.1885205657
2307,188243.86608065644
2308,208231.52420972844
2309,223853.0698176069
2310,179893.19957458723
2311,195861.20988900375
2312,171318.49526459625
2313,157327.39201481987
2314,151570.89152590447
2315,156030.70612265987
2316,164847.1609335591
2317,176141.41681497442
2318,157573.3029975661
2319,150114.75836764247
2320,161539.49863289986
2321,216861.0638218572
2322,156736.3751517959
2323,145668.42472407263
2324,133749.56826804124
2325,196202.09401916616
2326,135384.8772321058
2327,190604.26287248384
2328,201002.3437909131
2329,182891.55822864923
2330,175818.9904502179
2331,332707.5430512532
2332,335719.12070821214
2333,292378.3668310249
2334,248213.12294144178
2335,236377.9001423899
2336,314472.8261529382
2337,185159.23953276727
2338,241640.08500289716
2339,199914.1096435377
2340,323812.57408366527
2341,195265.4342961029
2342,206976.3496120186
2343,217002.37401705203
2344,208435.8298019751
2345,232351.87285828058
2346,181297.90980443786
2347,179047.04968456135
2348,197810.673491833
2349,171236.38508599115
2350,235977.01893726317
2351,207091.55833765442
2352,230686.54771778916
2353,268416.90905700217
2354,110432.83119357884
2355,115037.32936148983
2356,166184.4273868399
2357,197302.8715293049
2358,193416.61180338106
2359,124333.42590843071
2360,112847.45745463933
2361,165376.0339137238
2362,270702.32902934623
2363,147517.26501678934
2364,158960.97737604287
2365,190348.43667569125
2366,152250.132535245
2367,194448.82175181934
2368,182886.4908782074
2369,200078.1835189874
2370,170316.1694981208
2371,170725.26109947741
2372,184090.4280073969
2373,225881.29510624992
2374,294397.7863554527
2375,194534.49660682498
2376,309190.16142866795
2377,331824.482509898
2378,139388.4279689997
2379,262056.9053981933
2380,152404.0321451995
2381,187853.35467814913
2382,189569.61971477303
2383,201922.52631107566
2384,229065.2694211496
2385,156472.84037152468
2386,141923.3392795927
2387,133956.24008246898
2388,115749.87609186435
2389,135554.24792566383
2390,145421.7172522008
2391,164755.01718886234
2392,112040.46818314168
2393,166344.82679369688
2394,146059.40106112655
2395,224654.3689881353
2396,158305.944824702
2397,229276.16067324462
2398,127571.87121475305
2399,67018.40693900725
2400,53284.88251468001
2401,103513.02484008134
2402,143829.88643857223
2403,219317.2721655806
2404,152914.1208823535
2405,179797.40885272258
2406,127507.79918803301
2407,135969.53931352784
2408,160970.16185750568
2409,142390.4860641334
2410,212025.44331729092
2411,121297.31208162048
2412,169496.10549199875
2413,152193.92367589008
2414,135906.85952666088
2415,202419.4676419181
2416,131141.47017863338
2417,127113.65922354665
2418,112230.70563633961
2419,171808.45151311
2420,130798.59539458193
2421,176315.4980203299
2422,128678.25045184323
2423,135090.9239294413
2424,188749.64560156394
2425,320489.9049710793
2426,181457.436350656
2427,126093.10267390261
2428,165880.13448877996
2429,110924.46295774942
2430,130147.38383608081
2431,142370.2759999319
2432,132488.27668389236
2433,150886.00288570672
2434,159092.0453123456
2435,180005.4147960882
2436,77390.7246142373
2437,108319.51261483098
2438,121700.30103348671
2439,134110.17534950477
2440,159726.34157685674
2441,124731.60210332507
2442,108608.75083888676
2443,132080.8695253207
2444,143902.1046772222
2445,112187.34753155705
2446,182673.42760306605
2447,202735.00237235348
2448,163260.16899307683
2449,137463.4236043075
2450,179103.1413908276
2451,139566.58330520513
2452,235258.1578532895
2453,83037.83982399257
2454,115689.8533996068
2455,120914.65272343082
2456,160044.9254581727
2457,127631.77359126962
2458,118802.45886578709
2459,104945.80728832891
2460,161693.1116153222
2461,129704.5131834023
2462,144034.636553454
2463,141378.42791658017
2464,219578.63210346052
2465,159380.76326086183
2466,154546.56926209325
2467,147780.6556072484
2468,112759.47671989951
2469,128667.11032106396
2470,237743.4168766819
2471,190299.80552926025
2472,244032.61083254838
2473,153617.4745601127
2474,143769.50286094865
2475,227559.4852520744
2476,128946.68298629276
2477,132044.1566729876
2478,201006.07753309974
2479,141200.67309652493
2480,143527.12515356328
2481,138624.44031164987
2482,134200.4481164916
2483,112158.16464183417
2484,142658.4948439942
2485,116720.81439348476
2486,165113.90948384802
2487,260273.87438534087
2488,127233.76423357782
2489,165592.46828126672
2490,152704.96822120043
2491,94794.22471643411
2492,191682.44430851212
2493,147535.9542127492
2494,204684.43869685443
2495,123307.76457276187
2496,259444.447000235
2497,173121.60976886872
2498,120105.573054404
2499,80314.1515923697
2500,129782.0922932124
2501,162807.83193813657
2502,168381.38620856148
2503,143191.50631407063
2504,201953.65113921106
2505,199525.39650526195
2506,242156.7858441118
2507,289512.3963259605
2508,242416.62263143872
2509,224082.97332846178
2510,207290.90027865485
2511,167833.47217531267
2512,192306.39890478723
2513,218740.42615691223
2514,191844.07196435978
2515,166457.17376324296
2516,150514.20588981904
2517,132812.88890464697
2518,137215.52701188033
2519,207882.267045388
2520,200784.56986525736
2521,179361.97542035003
2522,206498.66026744712
2523,129354.3102440557
2524,138928.41512505634
2525,154351.8393866348
2526,167037.52607184267
2527,114514.64897134577
2528,123728.99233226702
2529,136487.92270333227
2530,126122.14892203003
2531,233766.1163982323
2532,215803.33807207932
2533,189324.69978097975
2534,216677.7213400952
2535,282018.86395771184
2536,224098.6641346211
2537,189828.43402438267
2538,162965.5920452274
2539,171566.63289291775
2540,168008.39639647634
2541,158928.74696437674
2542,157034.36888284853
2543,137653.61962898978
2544,150415.19080461637
2545,166390.52263774595
2546,170492.82615997348
2547,146560.68670074746
2548,187149.79416210117
2549,160730.9115404353
2550,711536.7378863433
2551,132609.96522733793
2552,125487.28997478087
2553,73309.3625314187
2554,120910.62825003325
2555,95722.3323512312
2556,108328.53354481372
2557,133265.65054262363
2558,224229.8793997999
2559,169906.3001231173
2560,125197.88363548386
2561,106094.32157139997
2562,129578.50423002135
2563,135149.5335298243
2564,161964.01398697082
2565,106687.67259367523
2566,167582.5516071201
2567,158684.78031132068
2568,224490.14162947834
2569,206787.8017316671
2570,120843.02323268905
2571,222141.80580783944
2572,145574.26479552395
2573,245514.36639590308
2574,241938.51736367596
2575,161560.2463560464
2576,137674.92625860783
2577,164595.67084760565
2578,86573.12080754492
2579,69697.67651711992
2580,165049.8904337866
2581,173137.48604821353
2582,118216.78797700911
2583,232032.3849684576
2584,169786.7176814564
2585,204182.3749150252
2586,205097.65054308623
2587,203689.00655900454
2588,119576.58428576181
2589,151425.24582267881
2590,211107.21116089638
2591,236922.8285191188
2592,206159.2636319719
2593,206808.1774277723
2594,169312.25586633995
2595,171610.95596568595
2596,289114.0995660963
2597,200088.87437354767
2598,251413.0520107652
2599,264936.87248103286
2600,216686.3155707424
2601,129964.09965127448
2602,108516.37880800769
2603,107524.6303896203
2604,95777.04628037913
2605,107987.74915662088
2606,163254.05227614634
2607,189150.0978124247
2608,222183.87664781656
2609,164110.85725455784
2610,87468.56581403504
2611,209439.57394892848
2612,167161.56765894796
2613,108138.03734649267
2614,115355.07288636835
2615,167705.64418612502
2616,141289.00774000137
2617,272327.0692681547
2618,238591.9467916106
2619,240357.6067235479
2620,166477.37747117074
2621,169361.13562774938
2622,178726.35206680122
2623,220548.3286704337
2624,275439.1668561897
2625,303284.25151340873
2626,159111.45764559854
2627,154660.23627783384
2628,318627.71797370655
2629,357349.5875654145
2630,261552.28756880408
2631,337858.91898677975
2632,301154.0649817992
2633,235302.1278339391
2634,287592.0423470198
2635,164068.53192412286
2636,193863.6091530963
2637,170913.65158865493
2638,237750.92884221088
2639,195713.23672800176
2640,159540.09681859435
2641,129164.40700298615
2642,199967.0742517791
2643,131409.49335913447
2644,156489.04192849918
2645,112803.81731865581
2646,109727.4894890194
2647,122407.29743183975
2648,148161.85523132485
2649,150632.99424594443
2650,129706.04840267662
2651,158753.58716763306
2652,322647.49178013543
2653,239606.59622531824
2654,249868.31179177554
2655,308058.853345654
2656,249198.60041863853
2657,262178.7764505738
2658,239357.50042563057
2659,246684.21061094035
2660,286114.487547143
2661,280971.0558883635
2662,279572.2327548129
2663,250254.5833257162
2664,213855.24936292975
2665,265765.68925387214
2666,232856.27743286738
2667,149596.81850015902
2668,156167.58843972484
2669,167648.4430844382
2670,248504.61937344534
2671,155881.44840145754
2672,170558.65543889866
2673,191200.13585702225
2674,192583.57497214546
2675,147330.19103927223
2676,166890.21142863817
2677,200546.29622236115
2678,237643.1659571243
2679,249744.41439407037
2680,261381.71122743675
2681,340517.8643567754
2682,300769.88519986265
2683,393187.455523093
2684,289681.2623437819
2685,299651.41506753594
2686,231539.6674786382
2687,264518.6757070804
2688,194208.99975467872
2689,173824.09109543404
2690,334690.3858832333
2691,188624.89173425952
2692,115282.38362470332
2693,192147.13770304128
2694,115122.08877568526
2695,180549.29645864724
2696,166632.47910457116
2697,205589.28108663886
2698,186920.09987158663
2699,193978.3837515332
2700,162560.16944269245
2701,145988.1109475707
2702,147268.4209146366
2703,144119.6031587596
2704,159670.3741726584
2705,128488.6354020123
2706,115350.84340670092
2707,130460.33654616846
2708,135483.56066789743
2709,98341.40065761685
2710,122248.97697767837
2711,299375.7576849571
2712,334094.0113248677
2713,158140.87270015996
2714,133659.98974059866
2715,174074.18934533471
2716,122906.89246011974
2717,162173.2503707822
2718,202725.43856919536
2719,173043.63119101877
2720,185092.8239259515
2721,152776.4410405626
2722,199421.7041546935
2723,149648.38697831106
2724,120013.60125745996
2725,135337.4572104496
2726,168697.4803126113
2727,179037.10742123815
2728,171799.10253542644
2729,159148.55202130036
2730,158425.3771157656
2731,105313.66060884963
2732,121169.1040087421
2733,183677.61456216118
2734,182357.2453624767
