Id,SalePrice
1645,157216.91985627764
1646,141275.7762915646
1647,197334.68335664045
1648,131861.98382446243
1649,124215.95759435227
1650,124215.95759435227
1651,124215.95759435227
1652,132071.53803220537
1653,132071.53803220537
1654,165072.50029413076
1655,197334.68335664045
1656,165072.50029413076
1657,165072.50029413076
1658,165072.50029413076
1659,178785.46999220757
1660,130217.62323536763
1661,396495.0481422517
1662,333850.0508616368
1663,359066.5967315933
1664,420186.00630255044
1665,359066.5967315933
1666,327555.41526588047
1667,289282.6624769411
1668,359066.5967315933
1669,318137.4214527457
1670,359066.5967315933
1671,197334.68335664045
1672,420186.00630255044
1673,302338.869395924
1674,286626.23998703284
1675,148921.80252167475
1676,148921.80252167475
1677,197334.68335664045
1678,420186.00630255044
1679,388674.8248368376
1680,315263.2918161163
1681,264691.96317460376
1682,309803.28438842774
1683,197334.68335664045
1684,197334.68335664045
1685,165072.50029413076
1686,197334.68335664045
1687,197334.68335664045
1688,197334.68335664045
1689,197334.68335664045
1690,197334.68335664045
1691,197334.68335664045
1692,273570.03306805005
1693,197334.68335664045
1694,165072.50029413076
1695,197334.68335664045
1696,248387.69082641834
1697,197334.68335664045
1698,302338.869395924
1699,327555.41526588047
1700,240805.80161172332
1701,265027.9182498699
1702,309803.28438842774
1703,286626.23998703284
1704,309803.28438842774
1705,239673.13547831384
1706,420186.00630255044
1707,197334.68335664045
1708,197334.68335664045
1709,318137.4214527457
1710,252729.3423972967
1711,286626.23998703284
1712,290244.4641198264
1713,214558.7259340004
1714,197334.68335664045
1715,197334.68335664045
1716,178785.46999220757
1717,178785.46999220757
1718,139717.56426231554
1719,197334.68335664045
1720,286626.23998703284
1721,178785.46999220757
1722,124215.95759435227
1723,133420.19585371146
1724,214558.7259340004
1725,240805.80161172332
1726,165072.50029413076
1727,148921.80252167475
1728,197334.68335664045
1729,165072.50029413076
1730,165072.50029413076
1731,124215.95759435227
1732,124215.95759435227
1733,124215.95759435227
1734,133420.19585371146
1735,124215.95759435227
1736,124215.95759435227
1737,327555.41526588047
1738,197334.68335664045
1739,248387.69082641834
1740,165072.50029413076
1741,145719.2299033309
1742,165072.50029413076
1743,197334.68335664045
1744,262850.1798797086
1745,178785.46999220757
1746,244411.4494998699
1747,240805.80161172332
1748,165072.50029413076
1749,141066.22208382163
1750,139717.56426231554
1751,228258.2538883059
1752,124215.95759435227
1753,148012.68159691844
1754,240805.80161172332
1755,148921.80252167475
1756,130217.62323536763
1757,124215.95759435227
1758,137863.6494654778
1759,157216.91985627764
1760,137863.6494654778
1761,137863.6494654778
1762,157216.91985627764
1763,161869.92767578692
1764,124215.95759435227
1765,155868.26203477156
1766,165072.50029413076
1767,165072.50029413076
1768,131861.98382446243
1769,184787.13563322293
1770,141275.7762915646
1771,131861.98382446243
1772,131861.98382446243
1773,137863.6494654778
1774,157216.91985627764
1775,132071.53803220537
1776,117914.83100538565
1777,117914.83100538565
1778,124215.95759435227
1779,131861.98382446243
1780,184787.13563322293
1781,125560.85723549582
1782,124215.95759435227
1783,134765.09549485502
1784,117914.83100538565
1785,117914.83100538565
1786,157216.91985627764
1787,197334.68335664045
1788,117914.83100538565
1789,117914.83100538565
1790,117914.83100538565
1791,165072.50029413076
1792,139717.56426231554
1793,138073.20367322076
1794,132071.53803220537
1795,132071.53803220537
1796,145719.2299033309
1797,125770.41144323877
1798,124215.95759435227
1799,124215.95759435227
1800,131861.98382446243
1801,149718.6103950499
1802,155868.26203477156
1803,155868.26203477156
1804,124215.95759435227
1805,138073.20367322076
1806,133416.43767334893
1807,165072.50029413076
1808,125560.85723549582
1809,149718.6103950499
1810,154014.3472379338
1811,149718.6103950499
1812,140514.3721356907
1813,125560.85723549582
1814,117914.83100538565
1815,117914.83100538565
1816,117914.83100538565
1817,157216.91985627764
1818,157574.19083290303
1819,139418.1033143643
1820,123916.49664640104
1821,148369.95257354382
1822,155868.26203477156
1823,117914.83100538565
1824,154371.6182145592
1825,149718.6103950499
1826,125560.85723549582
1827,117914.83100538565
1828,149718.6103950499
1829,117914.83100538565
1830,165072.50029413076
1831,216304.69018465196
1832,149718.6103950499
1833,157574.19083290303
1834,148369.95257354382
1835,216304.69018465196
1836,148369.95257354382
1837,117914.83100538565
1838,148369.95257354382
1839,117914.83100538565
1840,141066.22208382163
1841,141066.22208382163
1842,127119.06926474487
1843,130217.62323536763
1844,138073.20367322076
1845,149718.6103950499
1846,145719.2299033309
1847,146516.03777670607
1848,117914.83100538565
1849,131861.98382446243
1850,124215.95759435227
1851,154371.6182145592
1852,130217.62323536763
1853,133420.19585371146
1854,178785.46999220757
1855,145719.2299033309
1856,216304.69018465196
1857,154014.3472379338
1858,157216.91985627764
1859,157216.91985627764
1860,137863.6494654778
1861,157216.91985627764
1862,248387.69082641834
1863,248387.69082641834
1864,248387.69082641834
1865,318137.4214527457
1866,359066.5967315933
1867,286626.23998703284
1868,290244.4641198264
1869,197334.68335664045
1870,286626.23998703284
1871,286626.23998703284
1872,165072.50029413076
1873,197334.68335664045
1874,124215.95759435227
1875,197334.68335664045
1876,165072.50029413076
1877,197334.68335664045
1878,197334.68335664045
1879,124215.95759435227
1880,124215.95759435227
1881,214558.7259340004
1882,265027.9182498699
1883,197334.68335664045
1884,216304.69018465196
1885,239673.13547831384
1886,290244.4641198264
1887,197334.68335664045
1888,286626.23998703284
1889,165072.50029413076
1890,131861.98382446243
1891,132071.53803220537
1892,124215.95759435227
1893,125560.85723549582
1894,149718.6103950499
1895,146516.03777670607
1896,131562.52287651118
1897,131562.52287651118
1898,139418.1033143643
1899,139418.1033143643
1900,184787.13563322293
1901,154014.3472379338
1902,131861.98382446243
1903,240805.80161172332
1904,130217.62323536763
1905,165072.50029413076
1906,149718.6103950499
1907,161869.92767578692
1908,138073.20367322076
1909,145719.2299033309
1910,145719.2299033309
1911,165072.50029413076
1912,240805.80161172332
1913,157216.91985627764
1914,117914.83100538565
1915,239673.13547831384
1916,117914.83100538565
1917,289282.6624769411
1918,138073.20367322076
1919,145719.2299033309
1920,157216.91985627764
1921,359066.5967315933
1922,318137.4214527457
1923,165072.50029413076
1924,197334.68335664045
1925,228778.9820030809
1926,359066.5967315933
1927,124215.95759435227
1928,157216.91985627764
1929,124215.95759435227
1930,132071.53803220537
1931,130217.62323536763
1932,131861.98382446243
1933,154014.3472379338
1934,165072.50029413076
1935,165072.50029413076
1936,165072.50029413076
1937,165072.50029413076
1938,141066.22208382163
1939,239673.13547831384
1940,239673.13547831384
1941,165072.50029413076
1942,165072.50029413076
1943,239673.13547831384
1944,302338.869395924
1945,359066.5967315933
1946,161869.92767578692
1947,287869.00757599855
1948,165072.50029413076
1949,197334.68335664045
1950,197334.68335664045
1951,240805.80161172332
1952,197334.68335664045
1953,148921.80252167475
1954,240805.80161172332
1955,131861.98382446243
1956,248387.69082641834
1957,165072.50029413076
1958,302338.869395924
1959,157216.91985627764
1960,124215.95759435227
1961,124215.95759435227
1962,132071.53803220537
1963,132071.53803220537
1964,141066.22208382163
1965,165072.50029413076
1966,197334.68335664045
1967,286626.23998703284
1968,375618.6179178547
1969,359066.5967315933
1970,359066.5967315933
1971,333850.0508616368
1972,333850.0508616368
1973,289282.6624769411
1974,302338.869395924
1975,420186.00630255044
1976,286626.23998703284
1977,302338.869395924
1978,327555.41526588047
1979,359066.5967315933
1980,197334.68335664045
1981,359066.5967315933
1982,239673.13547831384
1983,239673.13547831384
1984,197334.68335664045
1985,214558.7259340004
1986,214558.7259340004
1987,197334.68335664045
1988,165072.50029413076
1989,197334.68335664045
1990,216304.69018465196
1991,197334.68335664045
1992,216304.69018465196
1993,197334.68335664045
1994,240805.80161172332
1995,197334.68335664045
1996,265027.9182498699
1997,333850.0508616368
1998,327555.41526588047
1999,240805.80161172332
2000,302338.869395924
2001,248387.69082641834
2002,214558.7259340004
2003,286626.23998703284
2004,286626.23998703284
2005,239673.13547831384
2006,239673.13547831384
2007,273570.03306805005
2008,197334.68335664045
2009,165072.50029413076
2010,197334.68335664045
2011,139717.56426231554
2012,197334.68335664045
2013,165072.50029413076
2014,165072.50029413076
2015,197334.68335664045
2016,165072.50029413076
2017,197334.68335664045
2018,130217.62323536763
2019,130217.62323536763
2020,124215.95759435227
2021,124215.95759435227
2022,165072.50029413076
2023,157216.91985627764
2024,165072.50029413076
2025,315263.2918161163
2026,197334.68335664045
2027,148921.80252167475
2028,197334.68335664045
2029,165072.50029413076
2030,264691.96317460376
2031,264691.96317460376
2032,264691.96317460376
2033,264691.96317460376
2034,197334.68335664045
2035,197334.68335664045
2036,239673.13547831384
2037,239673.13547831384
2038,290046.74594615976
2039,239673.13547831384
2040,333850.0508616368
2041,239673.13547831384
2042,197334.68335664045
2043,165072.50029413076
2044,161869.92767578692
2045,197334.68335664045
2046,157216.91985627764
2047,148012.68159691844
2048,124215.95759435227
2049,157216.91985627764
2050,178785.46999220757
2051,124215.95759435227
2052,124215.95759435227
2053,124215.95759435227
2054,117914.83100538565
2055,157216.91985627764
2056,131562.52287651118
2057,124215.95759435227
2058,165072.50029413076
2059,137863.6494654778
2060,149718.6103950499
2061,161869.92767578692
2062,124215.95759435227
2063,124215.95759435227
2064,131861.98382446243
2065,124215.95759435227
2066,165072.50029413076
2067,149718.6103950499
2068,157216.91985627764
2069,117914.83100538565
2070,125560.85723549582
2071,117914.83100538565
2072,154014.3472379338
2073,130217.62323536763
2074,184787.13563322293
2075,132071.53803220537
2076,123916.49664640104
2077,131861.98382446243
2078,124215.95759435227
2079,142620.67593270814
2080,132071.53803220537
2081,139717.56426231554
2082,149718.6103950499
2083,148012.68159691844
2084,124215.95759435227
2085,124215.95759435227
2086,132071.53803220537
2087,125560.85723549582
2088,125560.85723549582
2089,117914.83100538565
2090,148369.95257354382
2091,149718.6103950499
2092,157216.91985627764
2093,146516.03777670607
2094,184787.13563322293
2095,165072.50029413076
2096,117914.83100538565
2097,117914.83100538565
2098,154014.3472379338
2099,117914.83100538565
2100,149718.6103950499
2101,157216.91985627764
2102,178785.46999220757
2103,117914.83100538565
2104,157216.91985627764
2105,140514.3721356907
2106,117914.83100538565
2107,240805.80161172332
2108,124215.95759435227
2109,124215.95759435227
2110,131562.52287651118
2111,178785.46999220757
2112,149718.6103950499
2113,125560.85723549582
2114,133416.43767334893
2115,154371.6182145592
2116,123916.49664640104
2117,157574.19083290303
2118,142620.67593270814
2119,125770.41144323877
2120,131562.52287651118
2121,117914.83100538565
2122,125560.85723549582
2123,117914.83100538565
2124,228778.9820030809
2125,157216.91985627764
2126,165072.50029413076
2127,157574.19083290303
2128,148369.95257354382
2129,125770.41144323877
2130,148369.95257354382
2131,165072.50029413076
2132,134765.09549485502
2133,125770.41144323877
2134,142620.67593270814
2135,117914.83100538565
2136,134765.09549485502
2137,117914.83100538565
2138,124215.95759435227
2139,138073.20367322076
2140,124215.95759435227
2141,138073.20367322076
2142,124215.95759435227
2143,124215.95759435227
2144,125560.85723549582
2145,124215.95759435227
2146,145719.2299033309
2147,157216.91985627764
2148,125560.85723549582
2149,124215.95759435227
2150,197334.68335664045
2151,184787.13563322293
2152,146516.03777670607
2153,146516.03777670607
2154,124215.95759435227
2155,139717.56426231554
2156,165072.50029413076
2157,197334.68335664045
2158,240805.80161172332
2159,240805.80161172332
2160,197334.68335664045
2161,286626.23998703284
2162,420186.00630255044
2163,359066.5967315933
2164,286626.23998703284
2165,165072.50029413076
2166,124215.95759435227
2167,197334.68335664045
2168,165072.50029413076
2169,197334.68335664045
2170,206662.53682198696
2171,131861.98382446243
2172,130217.62323536763
2173,157216.91985627764
2174,240805.80161172332
2175,318137.4214527457
2176,327555.41526588047
2177,240805.80161172332
2178,239673.13547831384
2179,132071.53803220537
2180,165072.50029413076
2181,197334.68335664045
2182,214558.7259340004
2183,197334.68335664045
2184,124215.95759435227
2185,124215.95759435227
2186,138073.20367322076
2187,138073.20367322076
2188,161869.92767578692
2189,157216.91985627764
2190,141066.22208382163
2191,141066.22208382163
2192,124215.95759435227
2193,117914.83100538565
2194,125560.85723549582
2195,124215.95759435227
2196,131861.98382446243
2197,125560.85723549582
2198,197334.68335664045
2199,165072.50029413076
2200,139418.1033143643
2201,133416.43767334893
2202,239673.13547831384
2203,161869.92767578692
2204,149718.6103950499
2205,125560.85723549582
2206,131772.07708425415
2207,241755.02700996166
2208,240805.80161172332
2209,157216.91985627764
2210,138073.20367322076
2211,125770.41144323877
2212,125770.41144323877
2213,125560.85723549582
2214,146516.03777670607
2215,117914.83100538565
2216,149718.6103950499
2217,124215.95759435227
2218,125560.85723549582
2219,117914.83100538565
2220,117914.83100538565
2221,239673.13547831384
2222,197334.68335664045
2223,248387.69082641834
2224,214558.7259340004
2225,157216.91985627764
2226,157216.91985627764
2227,197334.68335664045
2228,286626.23998703284
2229,239673.13547831384
2230,157216.91985627764
2231,214558.7259340004
2232,165072.50029413076
2233,148921.80252167475
2234,239673.13547831384
2235,165072.50029413076
2236,280602.3107571614
2237,327555.41526588047
2238,214558.7259340004
2239,124215.95759435227
2240,148921.80252167475
2241,131861.98382446243
2242,124215.95759435227
2243,149718.6103950499
2244,124215.95759435227
2245,130217.62323536763
2246,131861.98382446243
2247,141275.7762915646
2248,124215.95759435227
2249,124215.95759435227
2250,124215.95759435227
2251,149718.6103950499
2252,165072.50029413076
2253,148921.80252167475
2254,165072.50029413076
2255,165072.50029413076
2256,197334.68335664045
2257,165072.50029413076
2258,197334.68335664045
2259,165072.50029413076
2260,138073.20367322076
2261,239673.13547831384
2262,239673.13547831384
2263,302338.869395924
2264,420186.00630255044
2265,148012.68159691844
2266,264691.96317460376
2267,303300.67103880923
2268,359066.5967315933
2269,148921.80252167475
2270,197334.68335664045
2271,197334.68335664045
2272,216304.69018465196
2273,148921.80252167475
2274,148921.80252167475
2275,148921.80252167475
2276,197334.68335664045
2277,165072.50029413076
2278,148012.68159691844
2279,124215.95759435227
2280,124215.95759435227
2281,148921.80252167475
2282,148921.80252167475
2283,132071.53803220537
2284,139717.56426231554
2285,197334.68335664045
2286,124215.95759435227
2287,359066.5967315933
2288,309803.28438842774
2289,327555.41526588047
2290,359066.5967315933
2291,302338.869395924
2292,359066.5967315933
2293,420186.00630255044
2294,359066.5967315933
2295,420186.00630255044
2296,278084.12516885274
2297,302338.869395924
2298,359066.5967315933
2299,327555.41526588047
2300,302338.869395924
2301,286626.23998703284
2302,214558.7259340004
2303,280602.3107571614
2304,286626.23998703284
2305,145719.2299033309
2306,145719.2299033309
2307,148921.80252167475
2308,239673.13547831384
2309,264691.96317460376
2310,239673.13547831384
2311,197334.68335664045
2312,165072.50029413076
2313,165072.50029413076
2314,197334.68335664045
2315,165072.50029413076
2316,165072.50029413076
2317,148921.80252167475
2318,165072.50029413076
2319,197334.68335664045
2320,197334.68335664045
2321,273570.03306805005
2322,197334.68335664045
2323,197334.68335664045
2324,197334.68335664045
2325,197334.68335664045
2326,197334.68335664045
2327,216304.69018465196
2328,216304.69018465196
2329,165072.50029413076
2330,165072.50029413076
2331,327555.41526588047
2332,333850.0508616368
2333,302338.869395924
2334,248387.69082641834
2335,265027.9182498699
2336,302338.869395924
2337,197334.68335664045
2338,286626.23998703284
2339,239673.13547831384
2340,359066.5967315933
2341,197334.68335664045
2342,239673.13547831384
2343,197334.68335664045
2344,223886.57939934693
2345,286626.23998703284
2346,239673.13547831384
2347,197334.68335664045
2348,239673.13547831384
2349,157216.91985627764
2350,286626.23998703284
2351,239673.13547831384
2352,273570.03306805005
2353,165072.50029413076
2354,132071.53803220537
2355,178785.46999220757
2356,124215.95759435227
2357,197334.68335664045
2358,165072.50029413076
2359,145719.2299033309
2360,124215.95759435227
2361,124215.95759435227
2362,240805.80161172332
2363,124215.95759435227
2364,138073.20367322076
2365,239673.13547831384
2366,239673.13547831384
2367,239673.13547831384
2368,197334.68335664045
2369,239673.13547831384
2370,165072.50029413076
2371,165072.50029413076
2372,197334.68335664045
2373,265027.9182498699
2374,278084.12516885274
2375,239673.13547831384
2376,240805.80161172332
2377,303300.67103880923
2378,139717.56426231554
2379,165072.50029413076
2380,132071.53803220537
2381,139717.56426231554
2382,197334.68335664045
2383,197334.68335664045
2384,240805.80161172332
2385,141275.7762915646
2386,132071.53803220537
2387,124215.95759435227
2388,141066.22208382163
2389,130217.62323536763
2390,137863.6494654778
2391,130217.62323536763
2392,124215.95759435227
2393,197334.68335664045
2394,141275.7762915646
2395,165072.50029413076
2396,145719.2299033309
2397,161869.92767578692
2398,117914.83100538565
2399,117914.83100538565
2400,117914.83100538565
2401,124215.95759435227
2402,131861.98382446243
2403,157216.91985627764
2404,141066.22208382163
2405,145719.2299033309
2406,132071.53803220537
2407,124215.95759435227
2408,124215.95759435227
2409,137863.6494654778
2410,161869.92767578692
2411,124215.95759435227
2412,146516.03777670607
2413,131861.98382446243
2414,131861.98382446243
2415,157216.91985627764
2416,132071.53803220537
2417,132071.53803220537
2418,124215.95759435227
2419,140514.3721356907
2420,130217.62323536763
2421,146516.03777670607
2422,124215.95759435227
2423,149718.6103950499
2424,146516.03777670607
2425,157216.91985627764
2426,134765.09549485502
2427,140514.3721356907
2428,197334.68335664045
2429,124215.95759435227
2430,132071.53803220537
2431,131562.52287651118
2432,124215.95759435227
2433,137863.6494654778
2434,131861.98382446243
2435,137863.6494654778
2436,124215.95759435227
2437,124215.95759435227
2438,130217.62323536763
2439,117914.83100538565
2440,133416.43767334893
2441,123916.49664640104
2442,123916.49664640104
2443,123916.49664640104
2444,131562.52287651118
2445,125560.85723549582
2446,157216.91985627764
2447,232112.8736472967
2448,154371.6182145592
2449,125560.85723549582
2450,165072.50029413076
2451,131562.52287651118
2452,240805.80161172332
2453,124215.95759435227
2454,134765.09549485502
2455,123916.49664640104
2456,140514.3721356907
2457,134765.09549485502
2458,139418.1033143643
2459,117914.83100538565
2460,161869.92767578692
2461,125560.85723549582
2462,146516.03777670607
2463,125560.85723549582
2464,157574.19083290303
2465,133416.43767334893
2466,125560.85723549582
2467,184787.13563322293
2468,134765.09549485502
2469,125560.85723549582
2470,165072.50029413076
2471,203757.14246123447
2472,161869.92767578692
2473,141066.22208382163
2474,149718.6103950499
2475,228258.2538883059
2476,125560.85723549582
2477,124215.95759435227
2478,154014.3472379338
2479,124215.95759435227
2480,133420.19585371146
2481,124215.95759435227
2482,124215.95759435227
2483,124215.95759435227
2484,124215.95759435227
2485,124215.95759435227
2486,137863.6494654778
2487,157216.91985627764
2488,184787.13563322293
2489,145719.2299033309
2490,137863.6494654778
2491,117914.83100538565
2492,165072.50029413076
2493,134765.09549485502
2494,157216.91985627764
2495,125560.85723549582
2496,165072.50029413076
2497,148369.95257354382
2498,124215.95759435227
2499,124215.95759435227
2500,133420.19585371146
2501,125560.85723549582
2502,146516.03777670607
2503,134765.09549485502
2504,165072.50029413076
2505,216304.69018465196
2506,286626.23998703284
2507,327555.41526588047
2508,286626.23998703284
2509,214558.7259340004
2510,252729.3423972967
2511,197334.68335664045
2512,197334.68335664045
2513,216304.69018465196
2514,280602.3107571614
2515,124215.95759435227
2516,148921.80252167475
2517,124215.95759435227
2518,124215.95759435227
2519,216304.69018465196
2520,197334.68335664045
2521,197334.68335664045
2522,216304.69018465196
2523,124215.95759435227
2524,133420.19585371146
2525,133420.19585371146
2526,124215.95759435227
2527,124215.95759435227
2528,124215.95759435227
2529,124215.95759435227
2530,124215.95759435227
2531,197334.68335664045
2532,216304.69018465196
2533,197334.68335664045
2534,239673.13547831384
2535,265027.9182498699
2536,216304.69018465196
2537,239673.13547831384
2538,197334.68335664045
2539,197334.68335664045
2540,148921.80252167475
2541,197334.68335664045
2542,157216.91985627764
2543,130217.62323536763
2544,124215.95759435227
2545,131562.52287651118
2546,139717.56426231554
2547,138073.20367322076
2548,157216.91985627764
2549,157216.91985627764
2550,420186.00630255044
2551,132071.53803220537
2552,124215.95759435227
2553,141066.22208382163
2554,134765.09549485502
2555,131772.07708425415
2556,130217.62323536763
2557,124215.95759435227
2558,149718.6103950499
2559,140514.3721356907
2560,142620.67593270814
2561,184787.13563322293
2562,154371.6182145592
2563,154371.6182145592
2564,197334.68335664045
2565,131562.52287651118
2566,149718.6103950499
2567,134765.09549485502
2568,161869.92767578692
2569,165072.50029413076
2570,138073.20367322076
2571,157216.91985627764
2572,239673.13547831384
2573,197334.68335664045
2574,282684.20228880923
2575,133416.43767334893
2576,149718.6103950499
2577,157216.91985627764
2578,117914.83100538565
2579,117914.83100538565
2580,149718.6103950499
2581,124215.95759435227
2582,117914.83100538565
2583,239673.13547831384
2584,148921.80252167475
2585,149073.45168659787
2586,184787.13563322293
2587,197334.68335664045
2588,178785.46999220757
2589,138073.20367322076
2590,197334.68335664045
2591,165072.50029413076
2592,197334.68335664045
2593,239673.13547831384
2594,197334.68335664045
2595,239673.13547831384
2596,327555.41526588047
2597,165072.50029413076
2598,240805.80161172332
2599,359066.5967315933
2600,148012.68159691844
2601,132071.53803220537
2602,124215.95759435227
2603,124215.95759435227
2604,124215.95759435227
2605,124215.95759435227
2606,130217.62323536763
2607,148921.80252167475
2608,154014.3472379338
2609,154014.3472379338
2610,124215.95759435227
2611,140514.3721356907
2612,131861.98382446243
2613,124215.95759435227
2614,124215.95759435227
2615,148921.80252167475
2616,138073.20367322076
2617,154014.3472379338
2618,153726.45950610712
2619,216304.69018465196
2620,165072.50029413076
2621,165072.50029413076
2622,165072.50029413076
2623,265027.9182498699
2624,248387.69082641834
2625,290244.4641198264
2626,148921.80252167475
2627,239673.13547831384
2628,333850.0508616368
2629,499229.1221319415
2630,333850.0508616368
2631,359066.5967315933
2632,333850.0508616368
2633,287869.00757599855
2634,359066.5967315933
2635,138073.20367322076
2636,216304.69018465196
2637,184787.13563322293
2638,240805.80161172332
2639,165072.50029413076
2640,141275.7762915646
2641,124215.95759435227
2642,165072.50029413076
2643,132071.53803220537
2644,137863.6494654778
2645,132071.53803220537
2646,132071.53803220537
2647,132071.53803220537
2648,141275.7762915646
2649,145870.87906825403
2650,197334.68335664045
2651,165072.50029413076
2652,359066.5967315933
2653,286626.23998703284
2654,214558.7259340004
2655,359066.5967315933
2656,333850.0508616368
2657,290046.74594615976
2658,265027.9182498699
2659,302338.869395924
2660,302338.869395924
2661,359066.5967315933
2662,359066.5967315933
2663,286626.23998703284
2664,264691.96317460376
2665,318137.4214527457
2666,264691.96317460376
2667,165072.50029413076
2668,197334.68335664045
2669,148921.80252167475
2670,289282.6624769411
2671,197334.68335664045
2672,197334.68335664045
2673,197334.68335664045
2674,197334.68335664045
2675,197334.68335664045
2676,197334.68335664045
2677,165072.50029413076
2678,248387.69082641834
2679,286626.23998703284
2680,302338.869395924
2681,333850.0508616368
2682,302338.869395924
2683,396495.0481422517
2684,302338.869395924
2685,302338.869395924
2686,262371.49575996166
2687,286626.23998703284
2688,239673.13547831384
2689,239673.13547831384
2690,396495.0481422517
2691,165072.50029413076
2692,139717.56426231554
2693,197334.68335664045
2694,132071.53803220537
2695,197334.68335664045
2696,197334.68335664045
2697,165072.50029413076
2698,165072.50029413076
2699,165072.50029413076
2700,148921.80252167475
2701,148921.80252167475
2702,124215.95759435227
2703,165072.50029413076
2704,137863.6494654778
2705,124215.95759435227
2706,124215.95759435227
2707,124215.95759435227
2708,124215.95759435227
2709,124215.95759435227
2710,130217.62323536763
2711,240805.80161172332
2712,302338.869395924
2713,184787.13563322293
2714,197334.68335664045
2715,165072.50029413076
2716,197334.68335664045
2717,197334.68335664045
2718,239673.13547831384
2719,141066.22208382163
2720,197334.68335664045
2721,124215.95759435227
2722,148012.68159691844
2723,138073.20367322076
2724,124215.95759435227
2725,124215.95759435227
2726,131861.98382446243
2727,157574.19083290303
2728,161869.92767578692
2729,154014.3472379338
2730,131861.98382446243
2731,131772.07708425415
2732,123916.49664640104
2733,154014.3472379338
