Id,SalePrice
1590,130551.30200421228
1591,67162.67122081877
1592,137688.84513839404
1593,129309.40582616208
1594,128962.92472076835
1595,108606.21382818674
1596,214155.5954388692
1597,165116.2423453438
1598,192098.10602746299
1599,183833.2014083413
1600,180824.63089177175
1601,25011.0762435433
1602,114643.64895898034
1603,59319.95550480415
1604,267254.2235373047
1605,246229.419571636
1606,161099.949989717
1607,158305.46886030002
1608,224192.92177081108
1609,190874.47758902423
1610,149521.23877534945
1611,128617.81177035253
1612,185180.27948579122
1613,157143.9739119704
1614,130904.709313903
1615,73934.55913179088
1616,50544.012693551136
1617,63108.42450347729
1618,109135.83409787063
1619,149824.3921584501
1620,150305.50068942085
1621,134295.29576925584
1622,150038.47163052647
1623,262564.67670109146
1624,210038.27899654303
1625,112928.45954451594
1626,175123.4148384016
1627,179855.63368737698
1628,277022.7659705251
1629,176601.5907608366
1630,321058.6195887483
1631,205407.8750666126
1632,221100.37619985314
1633,183644.83534442866
1634,185453.63079203223
1635,184386.48705517314
1636,157224.45057785208
1637,188612.53465406713
1638,198952.69277779013
1639,175163.52733732783
1640,262853.73807602143
1641,180823.7589729547
1642,251848.23109894875
1643,218114.02760016965
1644,226527.6834051176
1645,231738.586583443
1646,163692.3139571105
1647,156932.53032333567
1648,124655.24328216142
1649,134935.2881014289
1650,100033.89201773307
1651,106605.18344954285
1652,102199.02523258864
1653,102178.84544503153
1654,145421.5370027891
1655,139947.1015134002
1656,135748.25421517575
1657,147669.65797989164
1658,145383.1740488382
1659,104012.07523402851
1660,148744.0908222762
1661,411984.19725200674
1662,337537.6904406606
1663,368608.89469579095
1664,430426.07895191223
1665,316590.8817626231
1666,296013.2515959451
1667,344532.036459764
1668,349160.2853595442
1669,310498.66306442814
1670,341021.3855652865
1671,254438.16015562858
1672,379888.82890485623
1673,281534.42096359725
1674,247155.46217322815
1675,204210.1622255079
1676,207597.8350839112
1677,206270.3953524693
1678,413795.836081306
1679,343122.2934349845
1680,315720.67722504144
1681,276042.4160679653
1682,286140.4893385144
1683,187386.6341500946
1684,185918.7072864992
1685,194068.7065645943
1686,170697.4873282665
1687,186069.43565116473
1688,203937.97184066824
1689,206835.935877559
1690,208861.043250839
1691,199072.2997795418
1692,283328.90385691775
1693,185610.32729124092
1694,180548.35151572037
1695,165953.48705078172
1696,266317.94985326496
1697,163968.86121312575
1698,306618.0605856038
1699,318852.78845066717
1700,239905.34393765056
1701,266446.2276667624
1702,247155.65589625644
1703,238872.02775110235
1704,278241.29425801453
1705,267208.44054561155
1706,380957.40375839267
1707,224902.59695117292
1708,203290.02463389817
1709,260689.8060259428
1710,225930.0837912755
1711,275873.20534850704
1712,248229.80434897798
1713,268758.6742415554
1714,220173.92098901165
1715,210216.9898673182
1716,183158.23803739483
1717,185824.79717671475
1718,136718.78083277377
1719,218675.96137290355
1720,256531.83973398735
1721,179425.49493061588
1722,126679.88932001684
1723,164285.82254280406
1724,212442.2941823632
1725,241935.9269267372
1726,193769.74869932956
1727,152302.32506274572
1728,196895.07508249138
1729,157048.09140804177
1730,153311.83938118233
1731,131390.26035317313
1732,119924.6895909945
1733,99706.68988660933
1734,109334.11298517557
1735,139405.33749832446
1736,99211.17125252355
1737,281373.57168367226
1738,231312.30109612923
1739,260764.43465792923
1740,200170.66136892326
1741,186876.46028670552
1742,183790.20434805774
1743,190416.33494686265
1744,316288.130827799
1745,214564.18410375924
1746,208940.0305824061
1747,216591.09644556278
1748,224077.47857303568
1749,157734.22707527922
1750,132832.42532541347
1751,257112.4578532686
1752,103037.56537884823
1753,146877.84501339402
1754,198629.40676500136
1755,179037.85439189384
1756,132715.86304828478
1757,108212.1104227989
1758,143660.78363388125
1759,157127.87541342387
1760,159655.8687003299
1761,150935.46882490045
1762,170837.2829785142
1763,180127.94737134618
1764,94477.83804489532
1765,177817.38321408676
1766,186371.76527251047
1767,224265.50659313402
1768,136634.58416787093
1769,165823.11489589256
1770,165964.16204059473
1771,99335.35963758104
1772,137240.77099847025
1773,108531.94005105295
1774,137804.51031606528
1775,138541.2880173435
1776,131280.28369073477
1777,112893.95513201668
1778,147404.5000066806
1779,111523.4568922387
1780,176829.6031698205
1781,111275.11516063055
1782,57537.86880271183
1783,139076.76460133796
1784,112006.13166206027
1785,133557.227823233
1786,134917.4705600487
1787,182360.66188138095
1788,78949.44039924582
1789,102867.3050803896
1790,46091.48162906035
1791,201952.1228739773
1792,151485.313939834
1793,133445.6877393201
1794,178048.13257038733
1795,134352.44748267694
1796,137801.6436441627
1797,137918.83088118746
1798,106102.17081016628
1799,91942.3259276594
1800,123231.57953768736
1801,111891.15868699504
1802,135129.589366636
1803,154611.97434330778
1804,137675.44353643782
1805,135738.3983561322
1806,129830.47794251982
1807,162788.57052168064
1808,125742.80218505324
1809,121480.11864308617
1810,145509.5915994239
1811,131666.54842752824
1812,118446.86337598553
1813,120654.19318766054
1814,98831.37688121991
1815,16841.908162305364
1816,120759.41536819981
1817,132320.06316581997
1818,190191.51091005164
1819,139698.5895644012
1820,54032.56981363101
1821,130423.03529696004
1822,163342.34589225124
1823,50358.44993740902
1824,134625.6666521756
1825,133453.16470709676
1826,95742.76687977184
1827,79612.65392707405
1828,126694.08342945436
1829,138657.81595914322
1830,146901.2993952951
1831,153319.31069313572
1832,74318.0558763612
1833,144937.74354931223
1834,123445.04322239337
1835,108589.895350517
1836,121461.93602354126
1837,83305.81767993607
1838,103924.71348456573
1839,127404.56728639128
1840,134665.71247679857
1841,112620.1259083976
1842,88639.15460900124
1843,106337.87109082635
1844,133287.0663979964
1845,125785.70044579846
1846,150694.37780902325
1847,161501.1576808053
1848,24262.25272499933
1849,102245.25855338434
1850,109823.39069752861
1851,151203.31104301848
1852,122662.72613540431
1853,124640.31039871904
1854,176216.45753695956
1855,164733.76954276534
1856,224407.37658066675
1857,130438.63481079345
1858,134564.81751553365
1859,98054.63475930248
1860,158264.06412299
1861,96929.34691089601
1862,292135.71171939885
1863,291349.18941026786
1864,291362.34296034486
1865,346743.7214492867
1866,345690.11905119964
1867,228116.34319582814
1868,302613.6009261864
1869,219250.86248589307
1870,230678.51209975942
1871,254991.8925728076
1872,187166.33241697354
1873,226665.90835554362
1874,127534.60322813713
1875,182985.86724209413
1876,185807.36266508745
1877,210379.93418511515
1878,204552.59839736274
1879,114935.73141572531
1880,120207.78647392173
1881,240561.8337986546
1882,251554.78047857783
1883,199387.884511556
1884,201660.49921959895
1885,239387.0513983746
1886,280247.16300855647
1887,230480.4716639996
1888,267909.86084219534
1889,170790.3552709173
1890,83197.23681418132
1891,129026.3575136878
1892,82912.01937033283
1893,129093.36148652434
1894,103131.80982688861
1895,130120.81290237396
1896,126686.19553707051
1897,98320.35475510568
1898,108567.65377880936
1899,156553.9810255447
1900,131998.31423758878
1901,150058.47966722678
1902,119540.34823084553
1903,198324.31501926994
1904,122120.51565665775
1905,183427.39592582057
1906,138564.66438562912
1907,206866.50813881168
1908,107840.12816895335
1909,142409.988889314
1910,118611.37712421804
1911,192803.41599162063
1912,271864.71842512675
1913,161253.30135865905
1914,60446.595739907585
1915,304995.2818602051
1916,-54069.83599892957
1917,251230.55000811326
1918,136275.17626974103
1919,171482.68569178064
1920,159749.28791468963
1921,359487.9361559064
1922,326218.82896685274
1923,238989.03859206126
1924,202398.46497064852
1925,213805.82805678505
1926,369203.3527622423
1927,128716.05887454003
1928,162934.57819651417
1929,120181.58964331122
1930,131343.7881907348
1931,143506.7501624662
1932,140795.83272509207
1933,171454.53199687344
1934,167420.69672647608
1935,167014.96887090057
1936,181835.15155221405
1937,173737.1314695957
1938,184726.2947670247
1939,236039.67810523068
1940,182517.89566637785
1941,165182.00672621257
1942,189996.38881429262
1943,201281.41210977477
1944,319004.69603919634
1945,354547.06148576667
1946,80365.06074821204
1947,278842.48685386544
1948,167111.06353378063
1949,257730.18889707583
1950,196464.99446555413
1951,268994.249344758
1952,226636.23340910184
1953,197322.0250962393
1954,188792.9196654586
1955,120011.19287028606
1956,311398.25324531994
1957,149239.896881775
1958,288829.2551528518
1959,136801.08779303404
1960,99928.2507630256
1961,123781.92241225275
1962,94836.88971378468
1963,107585.60948314704
1964,95946.773935223
1965,135432.02123336447
1966,135469.80240236805
1967,281933.166112507
1968,371985.3975502893
1969,359838.47668353235
1970,350357.1912145852
1971,418030.703337112
1972,351411.1744288276
1973,297283.9088611284
1974,321905.64744744427
1975,436452.560431591
1976,270188.6792098109
1977,339946.58384751854
1978,308651.74027121696
1979,309344.1226644297
1980,179574.36559003452
1981,333580.01426718663
1982,210346.19992143102
1983,198051.35839176248
1984,185116.16974444175
1985,217544.68566180556
1986,213338.8331878006
1987,191229.93157519912
1988,183436.21717147692
1989,206383.1064117204
1990,223660.6485323077
1991,216161.7077734277
1992,240234.99134245818
1993,192203.8293796403
1994,237438.13992271014
1995,180475.92669942835
1996,279134.95647870307
1997,309734.558033295
1998,287033.23878325894
1999,274481.0195027937
2000,300436.1122436612
2001,290139.6944846336
2002,254572.23876010417
2003,263357.4764965747
2004,288086.244040187
2005,250516.78012058977
2006,211261.92147895368
2007,253048.33934245096
2008,224456.419965985
2009,204279.67813753313
2010,213881.6907969974
2011,145552.67356145754
2012,182733.71305622067
2013,182745.15469266567
2014,200125.72201231495
2015,217105.20758429845
2016,197493.01378581836
2017,206625.30386876687
2018,108245.89792425814
2019,135660.90123756276
2020,81337.91650904855
2021,91092.52564089024
2022,182965.65346407564
2023,154579.820727139
2024,285168.98295478756
2025,325064.472157554
2026,176016.6675737386
2027,160449.43015261227
2028,157989.92361313454
2029,172843.08665662305
2030,271496.3065221219
2031,246058.15685175266
2032,264466.00481960294
2033,263843.4252090072
2034,181744.4158421927
2035,211746.19150197203
2036,221862.01945170807
2037,227026.15807056357
2038,327106.45930096577
2039,219808.8537529048
2040,332360.90736242384
2041,302135.3208600418
2042,215258.06300608953
2043,171097.09225565684
2044,172095.77224882273
2045,203886.31610238785
2046,128092.33286851714
2047,132603.76540868543
2048,150023.23972344538
2049,127169.57600073912
2050,172391.75723560294
2051,103827.48019266198
2052,110653.39770070394
2053,140858.04255357082
2054,74250.95427953661
2055,169766.78944656812
2056,148807.33431954822
2057,102653.9944829978
2058,209071.16154021723
2059,120627.29068421922
2060,176586.69263943448
2061,179365.96534047462
2062,108874.07612050814
2063,117581.9076952117
2064,119270.42043180647
2065,128928.54957851209
2066,170644.2278199317
2067,98040.69277527253
2068,131445.77866275515
2069,73195.91734120296
2070,105559.21548659285
2071,82442.83028873242
2072,148025.79670850933
2073,129058.02652241103
2074,169072.69670774322
2075,139934.63511938183
2076,126154.21390917874
2077,141796.51037663734
2078,106423.61016683257
2079,144126.81762354635
2080,118178.56968308124
2081,120222.83852379979
2082,109371.07190391724
2083,147103.3723206548
2084,91392.44171110867
2085,102148.47596299252
2086,120005.2922931069
2087,130942.65225066175
2088,91077.1772754048
2089,83721.52698329743
2090,124037.6096685701
2091,80828.60256016813
2092,136971.76002546074
2093,164051.25240543764
2094,132039.27381879208
2095,136268.00684989803
2096,85918.1509837117
2097,111252.87411501654
2098,144971.7112002431
2099,17163.06618484971
2100,44191.62522856193
2101,113265.57745081955
2102,142705.64653450926
2103,93931.6432910529
2104,143461.85890331957
2105,156255.07998018898
2106,42887.62418798497
2107,189818.80912230862
2108,128492.15365589713
2109,98344.55677860603
2110,112186.7987987916
2111,152049.55358018982
2112,125186.86376205157
2113,123534.62907911045
2114,122379.61772399629
2115,161857.30548678478
2116,90952.92480275757
2117,134818.95454557543
2118,123162.880563888
2119,100419.85555588012
2120,119210.51179040363
2121,881293.0336027016
2122,95609.75858763838
2123,63793.220973444404
2124,168519.43599798786
2125,139155.92967775743
2126,147088.92513592588
2127,166214.33946165186
2128,140175.11915574013
2129,74583.36597050051
2130,120463.76080419123
2131,126951.67532656738
2132,102096.26811342314
2133,119004.8947851304
2134,125970.74312405288
2135,109283.77283649938
2136,54129.81790163508
2137,102087.44454667531
2138,150692.61235567066
2139,144559.34652001667
2140,139941.34846292972
2141,159683.45887123886
2142,118651.74156945036
2143,146798.3885329212
2144,99814.64026166731
2145,132311.72220390826
2146,165086.95497468743
2147,137489.63445324218
2148,140692.85375469388
2149,160397.4846335838
2150,212332.07605947042
2151,125294.76017973083
2152,179499.6954977559
2153,193967.37769589014
2154,108945.58693978237
2155,134241.93995522032
2156,272743.65498242714
2157,239803.0746284565
2158,238435.02747949702
2159,232939.7939972272
2160,190707.48180556204
2161,253339.12461035512
2162,351146.7120686325
2163,360483.93733860087
2164,243309.56729603955
2165,191564.49480891158
2166,149250.65186979715
2167,210201.19319943106
2168,186922.98471317417
2169,198098.87839226355
2170,214268.89142175578
2171,158518.53989211773
2172,127511.36421533045
2173,163336.75079109124
2174,225505.99841471668
2175,274074.3015668732
2176,292693.475264261
2177,237595.1277162137
2178,226015.75195459323
2179,140238.25438007643
2180,193377.4010341249
2181,198852.541257723
2182,222336.04419613304
2183,196264.8229949351
2184,113178.05175010487
2185,124632.64831252978
2186,155933.33263190184
2187,155416.54497741838
2188,161386.8159705128
2189,1123878.3249252024
2190,54763.3639844025
2191,48929.882097895956
2192,72176.85397738568
2193,120548.22811863897
2194,86797.51944161509
2195,94483.22898008628
2196,101956.72841370502
2197,110888.07061584783
2198,159535.14046806516
2199,185220.2444611208
2200,127572.68347147317
2201,141876.19423990976
2202,219364.33486220008
2203,110013.19249461731
2204,151612.82854073076
2205,100107.31044008699
2206,130149.3533842878
2207,182886.06037768256
2208,219696.4409284899
2209,194245.54843146657
2210,119477.84603074123
2211,111932.99695580197
2212,130757.01487220242
2213,107560.44238298736
2214,152258.105405682
2215,89419.37553769979
2216,142860.45100223832
2217,63418.18676396669
2218,81856.72062066593
2219,71827.29364534956
2220,35045.3487746194
2221,305364.4048350116
2222,273624.8514311481
2223,296444.07387431315
2224,218510.99570314516
2225,99958.8200099452
2226,181110.23173570656
2227,224344.80485257925
2228,282735.38738878886
2229,237618.15160068823
2230,142250.1761206002
2231,218694.52293915465
2232,182692.63940212363
2233,196144.27364647225
2234,269832.7969574656
2235,241834.116792029
2236,249127.38077726983
2237,314235.9864035158
2238,190843.16650638427
2239,123331.33069589431
2240,162608.58034353727
2241,137966.569237625
2242,107153.89729406126
2243,120792.64601646527
2244,99143.11625162768
2245,94768.76614108449
2246,142045.99628425203
2247,114867.97674917174
2248,108541.20307708182
2249,113164.67335190577
2250,118666.52481111349
2251,83264.12932278519
2252,176930.99597902806
2253,148524.27115882165
2254,174510.72956424952
2255,183760.60084497742
2256,187064.31935402588
2257,197833.8078385389
2258,165686.24907008768
2259,173087.06433063187
2260,109798.48587001697
2261,186908.33159791678
2262,200821.74472359917
2263,350736.68061483046
2264,408110.19643274765
2265,136533.12209296157
2266,267479.76780441427
2267,329237.73191903974
2268,372459.5603099747
2269,159607.45043139067
2270,207572.8298191086
2271,221046.46906277025
2272,251504.65484735277
2273,165470.69287384
2274,180074.15098750358
2275,151461.4431814188
2276,200838.72707253927
2277,181057.98021488846
2278,146996.8546890095
2279,118718.30170759512
2280,95865.1252140156
2281,171040.76179506467
2282,183006.16951614548
2283,112619.15803740826
2284,122934.39784528222
2285,130851.27461230103
2286,115657.63319082838
2287,357111.8288022594
2288,272681.85251678387
2289,289149.3120289871
2290,388076.29595038155
2291,321017.2770293534
2292,386217.9381301617
2293,407034.9952401442
2294,346248.96795784915
2295,429972.16363658523
2296,236879.3141640497
2297,345230.37352499133
2298,339518.7241871562
2299,336131.06993069383
2300,297333.65094219777
2301,318625.9106829299
2302,244539.44197202777
2303,239574.63548886613
2304,233997.53768785205
2305,205794.11757682264
2306,204009.34548191936
2307,213594.670324174
2308,215307.20846294705
2309,300478.196693582
2310,199263.01705323765
2311,210349.14638676308
2312,198327.25134216505
2313,177587.30267387792
2314,187085.3508946146
2315,189340.04526809067
2316,216464.7542764705
2317,194776.25280710543
2318,194109.55424297182
2319,194332.60589993
2320,185228.3479412247
2321,233992.81910378695
2322,200001.91338891443
2323,192208.72071001842
2324,196808.4822212411
2325,220692.74028721894
2326,199742.19124737382
2327,208836.9043659377
2328,228777.8350117139
2329,187375.4655604479
2330,180058.57868129527
2331,316515.4815684797
2332,354791.53363970364
2333,295382.7577128501
2334,251943.15733634797
2335,276264.8081646848
2336,289069.70289543876
2337,193083.0675027147
2338,251022.90637161373
2339,227305.47407483286
2340,393086.4516216435
2341,218315.55768448603
2342,240941.03043827135
2343,229970.96098893788
2344,226090.58085855935
2345,230626.8642252977
2346,205303.6452826627
2347,191265.0931098361
2348,241498.58243132266
2349,179291.42106238846
2350,319348.1211662353
2351,265178.12160054874
2352,254135.72423287318
2353,252071.78096875432
2354,132748.99382588896
2355,151919.09826741484
2356,169364.82969979593
2357,202893.1549214041
2358,204318.57192864292
2359,113903.57881916687
2360,122361.43131006602
2361,134659.14938226412
2362,265705.60234988364
2363,155769.48549019336
2364,183191.9922376736
2365,226267.4283097873
2366,189963.41471783235
2367,216429.3459996183
2368,206102.9721512664
2369,210872.55268224608
2370,171047.15246544196
2371,170159.47279234393
2372,199381.98067977093
2373,298393.79580710456
2374,297297.7219559839
2375,236416.9792571508
2376,293898.1324847492
2377,325399.6333734293
2378,138500.52833017916
2379,213392.1409571718
2380,162232.67494460614
2381,164538.16981706372
2382,217222.5287352982
2383,201178.98424495943
2384,247501.59603540716
2385,167598.39887727448
2386,129834.97730846284
2387,121869.02568596206
2388,109429.23245802755
2389,121846.39880620223
2390,149058.68441668758
2391,128793.78849344258
2392,103814.02394446963
2393,173385.41264537722
2394,121340.45228387718
2395,199094.72715030378
2396,144894.3503281409
2397,211763.9890744232
2398,114223.93911251659
2399,70736.26858246024
2400,66987.50523834256
2401,114700.98437910737
2402,134928.5778378283
2403,130432.9482460753
2404,148673.51286012982
2405,160492.43992395094
2406,137485.17203732743
2407,130372.05401378474
2408,148645.69648893503
2409,103277.051198937
2410,186643.35298084654
2411,99522.27471194044
2412,154484.65544505324
2413,112912.60142544494
2414,154428.78640902275
2415,129382.01385020372
2416,128721.65596095263
2417,125594.93260618206
2418,123696.70580104575
2419,132879.64937936002
2420,111539.76905020163
2421,122140.79326398973
2422,96488.73956670822
2423,139650.49355331017
2424,135535.37172948266
2425,190516.95880330936
2426,129557.96251398604
2427,136543.32889866247
2428,183180.41825493705
2429,95808.61417854251
2430,124083.79247503867
2431,87959.38056236808
2432,136842.7732161989
2433,135182.41741009755
2434,125100.051032949
2435,145324.67902923678
2436,99330.77426365507
2437,98720.21164109837
2438,109741.79577640537
2439,106862.95948212082
2440,132466.58453539573
2441,130310.21594366734
2442,92451.61978465272
2443,146851.83885608055
2444,125576.40239668661
2445,101059.59171353164
2446,138341.80655262969
2447,210073.4817306546
2448,134566.81226371578
2449,112166.64715719689
2450,160890.3577330634
2451,117316.56234020973
2452,198550.31408506585
2453,79285.68153788359
2454,102497.82641859143
2455,115480.15452326881
2456,152892.05683896458
2457,122628.9512750674
2458,123997.77064350643
2459,106619.91287190118
2460,142622.2350312553
2461,121501.13700682693
2462,121559.88959856564
2463,139000.97464070632
2464,172239.61758446763
2465,134675.63016691408
2466,124335.12119229464
2467,158914.29664441803
2468,86946.43121545855
2469,86642.87267485657
2470,187920.82725611888
2471,216922.2236071129
2472,166522.0745212664
2473,110111.37859032839
2474,74186.41446498991
2475,208149.31035296316
2476,103035.41435979027
2477,108176.85616432992
2478,152993.7559785396
2479,100635.39841868286
2480,150690.21694514225
2481,132872.4928818238
2482,129316.32736375672
2483,93897.88656020816
2484,130053.0826818773
2485,128769.4913456582
2486,132454.92079016776
2487,195025.91821342823
2488,174150.09595306055
2489,151655.5599474907
2490,143138.03515825956
2491,97751.66659370088
2492,193764.32753997436
2493,161568.34434586996
2494,152662.56196756498
2495,76229.55301519204
2496,232678.71879350464
2497,156186.6192825844
2498,85721.15881725727
2499,69983.02604468516
2500,106911.35959337349
2501,148889.56568721775
2502,143541.82043308858
2503,103711.06562574953
2504,162521.4923551418
2505,227116.39633374964
2506,259569.70318732806
2507,275437.07461697794
2508,263290.97363405
2509,220727.19228973635
2510,214038.59958751686
2511,181843.54835378076
2512,204968.999337052
2513,244879.80926513532
2514,285669.81180098583
2515,135418.95894502802
2516,173709.32161383308
2517,130959.4291107601
2518,141236.36276148795
2519,226350.10708141513
2520,216332.4274689199
2521,194972.06681297254
2522,223066.47664118884
2523,110222.86111196596
2524,134525.23656624975
2525,135657.13015510328
2526,141875.81076690322
2527,120686.40879494115
2528,115909.70923508564
2529,129748.1338559622
2530,119604.18473751796
2531,238312.34170401352
2532,222012.54158653016
2533,202464.3195753235
2534,249758.4632843046
2535,272304.95830167574
2536,233951.0905598963
2537,237660.51529479935
2538,188935.5360980886
2539,203079.58374097478
2540,180755.5072216536
2541,189554.70813404
2542,167304.97250772663
2543,107456.39105748758
2544,118568.8946100073
2545,135600.7569515817
2546,127241.12338615884
2547,141581.68617119826
2548,145711.88346866495
2549,145413.92194826994
2550,606412.452027923
2551,143019.52981803147
2552,142504.74788312078
2553,67508.47264614585
2554,72294.52604399854
2555,101531.45549973683
2556,82042.92635392025
2557,90196.12292975024
2558,146291.14798410353
2559,122754.44620487979
2560,137313.72006581374
2561,139567.73471750482
2562,133053.484625465
2563,125048.15220747027
2564,188126.58980794367
2565,101123.07022327324
2566,124986.36793249752
2567,100131.34581211419
2568,180759.4040896776
2569,200676.4298994213
2570,119990.51088699908
2571,161450.0356605756
2572,152710.52258659014
2573,203398.21163751069
2574,255710.9837945397
2575,144865.58438852988
2576,131276.9193961313
2577,1328653.0526556163
2578,75949.51943054912
2579,-127.6830372759141
2580,100352.85506280721
2581,107454.8794605222
2582,144369.81300729816
2583,260804.7507299974
2584,183403.19462447078
2585,189183.01784879086
2586,223056.32274868945
2587,199835.1236325663
2588,139227.27417480503
2589,158535.73537396267
2590,226184.44591473602
2591,259150.23924408946
2592,211875.77057227935
2593,274394.2238836519
2594,189935.27582162456
2595,229903.95917467726
2596,310621.7463457042
2597,202982.06456543785
2598,278379.87132341275
2599,335068.83756496175
2600,135716.3921334783
2601,154206.35697470047
2602,59151.8161227284
2603,77636.92153671151
2604,68983.04186996864
2605,61455.53066927404
2606,148752.46043531667
2607,213596.15120858396
2608,202030.43803376425
2609,169199.22541581048
2610,107648.04724429385
2611,121746.01351934532
2612,153666.54240018595
2613,129216.06020143279
2614,103223.04584707227
2615,170980.20482076774
2616,162656.95389297022
2617,193383.55824155244
2618,235608.28522788384
2619,201134.7041787
2620,175861.63990421244
2621,171829.9882097044
2622,184479.57190078008
2623,227310.05223402777
2624,283312.4643512189
2625,257171.47547887336
2626,172797.01233598194
2627,155577.17692820774
2628,395942.4543212899
2629,430165.95955796563
2630,321807.05075627007
2631,425524.18434051704
2632,370702.944645833
2633,269176.68593790266
2634,374611.32352077146
2635,165066.29351055413
2636,175816.10860562767
2637,209830.50372120948
2638,258409.4964537914
2639,184018.30336484103
2640,148680.94477229263
2641,95371.32889112225
2642,183244.40515624476
2643,104790.81903239246
2644,105380.76440812205
2645,107977.79428032762
2646,95750.48015331617
2647,109555.6009350922
2648,135016.33412249666
2649,152281.95782417594
2650,126402.22664575162
2651,135436.35167185054
2652,363024.5224307515
2653,243421.70065679261
2654,246930.15078933444
2655,368327.1438534504
2656,317835.210926516
2657,345565.87521132035
2658,310556.5508924925
2659,296541.32069612783
2660,342494.43365168804
2661,328316.16484750155
2662,356832.00359220314
2663,269242.7451919813
2664,290237.2147464515
2665,315042.85654087085
2666,284222.20782475104
2667,183886.98246040405
2668,190062.26961468277
2669,189810.16525767022
2670,279495.3554097656
2671,195782.64896875178
2672,196645.13148106565
2673,199936.12601092667
2674,200453.32512447634
2675,166951.98292759457
2676,212394.95365626062
2677,199573.34950830624
2678,253066.5827893233
2679,261325.80280822166
2680,272736.18573612534
2681,388854.433578372
2682,301727.5257084933
2683,448442.9938386597
2684,298262.3462473401
2685,320299.4233739746
2686,249148.0429178339
2687,287448.6433456633
2688,215602.42056560982
2689,204557.20340881287
2690,361706.8170555446
2691,192269.36305418028
2692,138472.88369364548
2693,208221.86278383876
2694,145440.3669323658
2695,205743.1145798741
2696,196710.80604013172
2697,177753.22526018252
2698,219491.04609763133
2699,173789.11735899234
2700,152971.77349855355
2701,161643.37759477203
2702,114527.94804755971
2703,133938.96951948828
2704,140103.2605990055
2705,97438.14504237077
2706,98024.3973324981
2707,130662.0842715376
2708,111913.7044040251
2709,108110.6304805053
2710,116564.43732169992
2711,272627.50590006285
2712,350289.589490789
2713,166729.29495523567
2714,157539.61929454142
2715,173585.68904143898
2716,144611.28286424163
2717,192378.66589918314
2718,219897.72271931218
2719,141581.40861837612
2720,190153.92669944558
2721,126570.14001341863
2722,176216.1574488664
2723,162516.6553764022
2724,118025.76060950686
2725,118873.73703575716
2726,128790.33258902305
2727,150745.70893860748
2728,187063.01188441506
2729,133514.62000303878
2730,134330.32545266068
2731,128131.2572633992
2732,123908.93152005645
2733,143783.06967672775
2734,141412.44486198016
2735,137006.21625527693
